timestamp,P_DA,c_up,c_dn,SOC
2026-05-31 21:00:00,10.0,0.0,0.0,14.375
2026-05-31 21:15:00,10.0,0.0,0.0,12.875
2026-05-31 21:30:00,10.0,0.0,0.0,12.125
2026-05-31 21:45:00,10.0,0.0,0.0,13.625
2026-05-31 22:00:00,-10.0,0.0,0.0,15.125
2026-05-31 22:15:00,-10.0,0.0,0.0,12.625
2026-05-31 22:30:00,-10.0,0.0,0.0,11.125
2026-05-31 22:45:00,10.0,0.0,0.0,8.875
2026-05-31 23:00:00,-10.0,0.0,0.0,8.0
2026-05-31 23:15:00,10.0,0.0,0.0,5.5
2026-05-31 23:30:00,-10.0,0.0,0.0,3.875
2026-05-31 23:45:00,-10.0,0.0,0.0,2.125
2026-06-01 00:00:00,10.0,0.0,0.0,0.0
2026-06-01 00:15:00,1.2859654926485986,0.0,0.0,1.125
2026-06-01 00:30:00,-10.0,0.0,0.0,2.125
2026-06-01 00:45:00,-10.0,0.0,0.0,2.5
2026-06-01 01:00:00,-10.0,0.0,0.0,3.875
2026-06-01 01:15:00,-10.0,0.0,0.0,5.125
2026-06-01 01:30:00,-10.0,0.0,0.0,4.875
2026-06-01 01:45:00,-10.0,0.0,0.0,5.625
2026-06-01 02:00:00,-1.7234178622348069,0.0,0.0,5.875
2026-06-01 02:15:00,10.0,0.0,0.0,5.5
2026-06-01 02:30:00,-10.0,0.0,0.0,8.0
2026-06-01 02:45:00,-10.0,0.0,0.0,9.0
2026-06-01 03:00:00,-10.0,0.0,0.0,8.5
2026-06-01 03:15:00,-10.0,0.0,0.0,7.5
2026-06-01 03:30:00,-10.0,0.0,0.0,5.875
2026-06-01 03:45:00,-10.0,0.0,0.0,4.625
2026-06-01 04:00:00,-10.0,0.0,0.0,3.125
2026-06-01 04:15:00,10.0,0.0,0.0,1.75
2026-06-01 04:30:00,-10.0,0.0,0.0,3.875
2026-06-01 04:45:00,10.0,0.0,0.0,5.25
2026-06-01 05:00:00,10.0,0.0,0.0,7.75
2026-06-01 05:15:00,10.0,0.0,0.0,10.25
2026-06-01 05:30:00,-10.0,0.0,0.0,11.75
2026-06-01 05:45:00,-10.0,0.0,0.0,10.375
2026-06-01 06:00:00,4.323113899642311,0.0,0.0,9.5
2026-06-01 06:15:00,-10.0,0.0,0.0,11.25
2026-06-01 06:30:00,10.0,0.0,0.0,10.875
2026-06-01 06:45:00,10.0,0.0,0.0,12.125
2026-06-01 07:00:00,-10.0,0.0,0.0,12.625
2026-06-01 07:15:00,10.0,0.0,0.0,10.125
2026-06-01 07:30:00,10.0,0.0,0.0,9.375
2026-06-01 07:45:00,10.0,0.0,0.0,10.25
2026-06-01 08:00:00,-6.190111090894639,0.0,0.0,12.125
2026-06-01 08:15:00,-10.0,0.0,0.0,9.875
2026-06-01 08:30:00,-10.0,0.0,0.0,7.375
2026-06-01 08:45:00,-10.0,0.0,0.0,4.875
2026-06-01 09:00:00,-10.0,0.0,0.0,2.375
2026-06-01 09:15:00,10.0,0.0,0.0,0.0
2026-06-01 09:30:00,10.0,0.0,0.0,1.25
2026-06-01 09:45:00,10.0,0.0,0.0,3.75
2026-06-01 10:00:00,10.0,0.0,0.0,6.25
2026-06-01 10:15:00,10.0,0.0,0.0,8.75
2026-06-01 10:30:00,10.0,0.0,0.0,11.25
2026-06-01 10:45:00,10.0,0.0,0.0,13.75
2026-06-01 11:00:00,10.0,0.0,0.0,16.25
2026-06-01 11:15:00,-2.604711485138427,0.0,0.0,16.25
2026-06-01 11:30:00,-10.0,0.0,0.0,16.625
2026-06-01 11:45:00,10.0,0.0,0.0,16.5
2026-06-01 12:00:00,10.0,0.0,0.0,17.375
2026-06-01 12:15:00,-10.0,0.0,0.0,17.625
2026-06-01 12:30:00,-10.0,0.0,0.0,17.625
2026-06-01 12:45:00,-10.0,0.0,0.0,16.875
2026-06-01 13:00:00,-10.0,0.0,0.0,16.5
2026-06-01 13:15:00,-10.0,0.0,0.0,14.875
2026-06-01 13:30:00,-10.0,0.0,0.0,13.75
2026-06-01 13:45:00,-10.0,0.0,0.0,13.25
2026-06-01 14:00:00,-10.0,0.0,0.0,14.0
2026-06-01 14:15:00,-10.0,0.0,0.0,12.375
2026-06-01 14:30:00,-5.452492827817108,0.0,0.0,11.75
2026-06-01 14:45:00,-10.0,0.0,0.0,12.75
2026-06-01 15:00:00,-10.0,0.0,0.0,12.75
2026-06-01 15:15:00,-10.0,0.0,0.0,12.75
2026-06-01 15:30:00,-10.0,0.0,0.0,12.375
2026-06-01 15:45:00,-10.0,0.0,0.0,12.25
2026-06-01 16:00:00,-10.0,0.0,0.0,12.25
2026-06-01 16:15:00,-10.0,0.0,0.0,13.25
2026-06-01 16:30:00,-10.0,0.0,0.0,13.625
2026-06-01 16:45:00,-10.0,0.0,0.0,14.25
2026-06-01 17:00:00,-10.0,0.0,0.0,15.0
2026-06-01 17:15:00,-10.0,0.0,0.0,15.625
2026-06-01 17:30:00,10.0,0.0,0.0,16.0
2026-06-01 17:45:00,10.0,0.0,0.0,17.125
2026-06-01 18:00:00,10.0,0.0,0.0,17.125
2026-06-01 18:15:00,10.0,0.0,0.0,18.125
2026-06-01 18:30:00,-10.0,0.0,0.0,19.625
2026-06-01 18:45:00,-10.0,0.0,0.0,18.0
2026-06-01 19:00:00,-10.0,0.0,0.0,16.0
2026-06-01 19:15:00,10.0,0.0,0.0,15.375
2026-06-01 19:30:00,10.0,0.0,0.0,15.125
2026-06-01 19:45:00,10.0,0.0,0.0,16.5
2026-06-01 20:00:00,10.0,0.0,0.0,18.5
2026-06-01 20:15:00,10.0,0.0,0.0,18.5
2026-06-01 20:30:00,-10.0,0.0,0.0,17.5
2026-06-01 20:45:00,10.0,0.0,0.0,15.625
2026-06-01 21:00:00,10.0,0.0,0.0,17.0
2026-06-01 21:15:00,10.0,0.0,0.0,15.0
2026-06-01 21:30:00,-10.0,0.0,0.0,15.0
2026-06-01 21:45:00,10.0,0.0,0.0,12.75
2026-06-01 22:00:00,10.0,0.0,0.0,11.75
2026-06-01 22:15:00,-10.0,0.0,0.0,9.5
2026-06-01 22:30:00,-10.0,0.0,0.0,7.25
2026-06-01 22:45:00,-10.0,0.0,0.0,4.75
2026-06-01 23:00:00,10.0,0.0,0.0,2.25
2026-06-01 23:15:00,10.0,0.0,0.0,1.625
2026-06-01 23:30:00,10.0,0.0,0.0,1.0
2026-06-01 23:45:00,10.0,0.0,0.0,0.875
2026-06-02 00:00:00,-10.0,0.0,0.0,0.0
2026-06-02 00:15:00,-10.0,0.0,0.0,0.625
2026-06-02 00:30:00,-10.0,0.0,0.0,0.125
2026-06-02 00:45:00,-10.0,0.0,0.0,0.0
2026-06-02 01:00:00,-10.0,0.0,0.0,2.375
2026-06-02 01:15:00,-10.0,0.0,0.0,3.625
2026-06-02 01:30:00,-10.0,0.0,0.0,4.0
2026-06-02 01:45:00,-10.0,0.0,0.0,4.375
2026-06-02 02:00:00,-10.0,0.0,0.0,4.375
2026-06-02 02:15:00,-10.0,0.0,0.0,3.875
2026-06-02 02:30:00,-10.0,0.0,0.0,3.875
2026-06-02 02:45:00,-10.0,0.0,0.0,4.75
2026-06-02 03:00:00,-10.0,0.0,0.0,3.875
2026-06-02 03:15:00,-10.0,0.0,0.0,3.25
2026-06-02 03:30:00,-10.0,0.0,0.0,3.25
2026-06-02 03:45:00,-10.0,0.0,0.0,2.125
2026-06-02 04:00:00,10.0,0.0,0.0,0.625
2026-06-02 04:15:00,-10.0,0.0,0.0,3.125
2026-06-02 04:30:00,-10.0,0.0,0.0,5.125
2026-06-02 04:45:00,-10.0,0.0,0.0,5.125
2026-06-02 05:00:00,-10.0,0.0,0.0,5.5
2026-06-02 05:15:00,-10.0,0.0,0.0,4.125
2026-06-02 05:30:00,-10.0,0.0,0.0,3.5
2026-06-02 05:45:00,-10.0,0.0,0.0,2.25
2026-06-02 06:00:00,10.0,0.0,0.0,0.0
2026-06-02 06:15:00,10.0,0.0,0.0,2.5
2026-06-02 06:30:00,10.0,0.0,0.0,5.0
2026-06-02 06:45:00,10.0,0.0,0.0,7.5
2026-06-02 07:00:00,-10.0,0.0,0.0,10.0
2026-06-02 07:15:00,10.0,0.0,0.0,10.0
2026-06-02 07:30:00,10.0,0.0,0.0,11.0
2026-06-02 07:45:00,10.0,0.0,0.0,9.875
2026-06-02 08:00:00,10.0,0.0,0.0,9.875
2026-06-02 08:15:00,10.0,0.0,0.0,10.375
2026-06-02 08:30:00,10.0,0.0,0.0,11.125
2026-06-02 08:45:00,10.0,0.0,0.0,11.875
2026-06-02 09:00:00,-10.0,0.0,0.0,11.75
2026-06-02 09:15:00,-10.0,0.0,0.0,9.5
2026-06-02 09:30:00,-10.0,0.0,0.0,7.0
2026-06-02 09:45:00,-10.0,0.0,0.0,4.5
2026-06-02 10:00:00,-10.0,0.0,0.0,3.5
2026-06-02 10:15:00,-10.0,0.0,0.0,3.375
2026-06-02 10:30:00,-10.0,0.0,0.0,2.125
2026-06-02 10:45:00,10.0,0.0,0.0,0.875
2026-06-02 11:00:00,10.0,0.0,0.0,0.625
2026-06-02 11:15:00,10.0,0.0,0.0,3.125
2026-06-02 11:30:00,10.0,0.0,0.0,4.25
2026-06-02 11:45:00,10.0,0.0,0.0,6.0
2026-06-02 12:00:00,10.0,0.0,0.0,8.125
2026-06-02 12:15:00,-10.0,0.0,0.0,9.75
2026-06-02 12:30:00,10.0,0.0,0.0,7.75
2026-06-02 12:45:00,-10.0,0.0,0.0,10.25
2026-06-02 13:00:00,10.0,0.0,0.0,8.375
2026-06-02 13:15:00,10.0,0.0,0.0,8.0
2026-06-02 13:30:00,10.0,0.0,0.0,7.5
2026-06-02 13:45:00,10.0,0.0,0.0,7.75
2026-06-02 14:00:00,10.0,0.0,0.0,8.625
2026-06-02 14:15:00,-10.0,0.0,0.0,7.25
2026-06-02 14:30:00,-10.0,0.0,0.0,5.0
2026-06-02 14:45:00,10.0,0.0,0.0,4.125
2026-06-02 15:00:00,10.0,0.0,0.0,3.25
2026-06-02 15:15:00,10.0,0.0,0.0,5.75
2026-06-02 15:30:00,10.0,0.0,0.0,5.25
2026-06-02 15:45:00,10.0,0.0,0.0,4.75
2026-06-02 16:00:00,10.0,0.0,0.0,4.5
2026-06-02 16:15:00,10.0,0.0,0.0,4.25
2026-06-02 16:30:00,10.0,0.0,0.0,3.5
2026-06-02 16:45:00,10.0,0.0,0.0,5.75
2026-06-02 17:00:00,10.0,0.0,0.0,8.25
2026-06-02 17:15:00,10.0,0.0,0.0,10.75
2026-06-02 17:30:00,10.0,0.0,0.0,13.25
2026-06-02 17:45:00,10.0,0.0,0.0,13.5
2026-06-02 18:00:00,10.0,0.0,0.0,11.0
2026-06-02 18:15:00,10.0,0.0,0.0,13.5
2026-06-02 18:30:00,10.0,0.0,0.0,14.75
2026-06-02 18:45:00,10.0,0.0,0.0,16.125
2026-06-02 19:00:00,-10.0,0.0,0.0,14.75
2026-06-02 19:15:00,-10.0,0.0,0.0,12.5
2026-06-02 19:30:00,-10.0,0.0,0.0,10.0
2026-06-02 19:45:00,-4.361819816228429,0.0,0.0,7.75
2026-06-02 20:00:00,10.0,0.0,0.0,5.375
2026-06-02 20:15:00,10.0,0.0,0.0,7.875
2026-06-02 20:30:00,10.0,0.0,0.0,10.375
2026-06-02 20:45:00,10.0,0.0,0.0,12.875
2026-06-02 21:00:00,10.0,0.0,0.0,15.375
2026-06-02 21:15:00,10.0,0.0,0.0,16.125
2026-06-02 21:30:00,10.0,0.0,0.0,17.75
2026-06-02 21:45:00,10.0,0.0,0.0,19.0
2026-06-02 22:00:00,10.0,0.0,0.0,19.25
2026-06-02 22:15:00,-3.1796912985375703,0.0,0.0,17.625
2026-06-02 22:30:00,10.0,0.0,0.0,16.375
2026-06-02 22:45:00,10.0,0.0,0.0,15.625
2026-06-02 23:00:00,10.0,0.0,0.0,14.125
2026-06-02 23:15:00,-10.0,0.0,0.0,12.625
2026-06-02 23:30:00,10.0,0.0,0.0,12.625
2026-06-02 23:45:00,10.0,0.0,0.0,12.125
2026-06-03 00:00:00,10.0,0.0,0.0,0.0
2026-06-03 00:15:00,10.0,0.0,0.0,2.375
2026-06-03 00:30:00,10.0,0.0,0.0,0.875
2026-06-03 00:45:00,10.0,0.0,0.0,2.5
2026-06-03 01:00:00,10.0,0.0,0.0,5.0
2026-06-03 01:15:00,10.0,0.0,0.0,3.375
2026-06-03 01:30:00,10.0,0.0,0.0,2.25
2026-06-03 01:45:00,10.0,0.0,0.0,1.375
2026-06-03 02:00:00,10.0,0.0,0.0,3.875
2026-06-03 02:15:00,10.0,0.0,0.0,6.375
2026-06-03 02:30:00,10.0,0.0,0.0,8.75
2026-06-03 02:45:00,10.0,0.0,0.0,10.5
2026-06-03 03:00:00,10.0,0.0,0.0,12.5
2026-06-03 03:15:00,10.0,0.0,0.0,13.25
2026-06-03 03:30:00,10.0,0.0,0.0,13.875
2026-06-03 03:45:00,10.0,0.0,0.0,15.125
2026-06-03 04:00:00,10.0,0.0,0.0,15.375
2026-06-03 04:15:00,10.0,0.0,0.0,17.0
2026-06-03 04:30:00,10.0,0.0,0.0,17.875
2026-06-03 04:45:00,10.0,0.0,0.0,18.125
2026-06-03 05:00:00,-10.0,0.0,0.0,17.625
2026-06-03 05:15:00,-10.0,0.0,0.0,15.125
2026-06-03 05:30:00,10.0,0.0,0.0,12.625
2026-06-03 05:45:00,-10.0,0.0,0.0,11.875
2026-06-03 06:00:00,-10.0,0.0,0.0,9.375
2026-06-03 06:15:00,-10.0,0.0,0.0,7.25
2026-06-03 06:30:00,-10.0,0.0,0.0,4.875
2026-06-03 06:45:00,-10.0,0.0,0.0,2.375
2026-06-03 07:00:00,10.0,0.0,0.0,0.25
2026-06-03 07:15:00,10.0,0.0,0.0,2.75
2026-06-03 07:30:00,10.0,0.0,0.0,5.25
2026-06-03 07:45:00,10.0,0.0,0.0,7.75
2026-06-03 08:00:00,10.0,0.0,0.0,10.25
2026-06-03 08:15:00,10.0,0.0,0.0,9.75
2026-06-03 08:30:00,10.0,0.0,0.0,9.125
2026-06-03 08:45:00,10.0,0.0,0.0,8.0
2026-06-03 09:00:00,-10.0,0.0,0.0,8.75
2026-06-03 09:15:00,-1.319864364850536,0.0,0.0,6.25
2026-06-03 09:30:00,10.0,0.0,0.0,4.125
2026-06-03 09:45:00,10.0,0.0,0.0,3.625
2026-06-03 10:00:00,10.0,0.0,0.0,4.0
2026-06-03 10:15:00,10.0,0.0,0.0,6.5
2026-06-03 10:30:00,10.0,0.0,0.0,9.0
2026-06-03 10:45:00,10.0,0.0,0.0,10.25
2026-06-03 11:00:00,10.0,0.0,0.0,11.875
2026-06-03 11:15:00,10.0,0.0,0.0,13.125
2026-06-03 11:30:00,10.0,0.0,0.0,14.625
2026-06-03 11:45:00,10.0,0.0,0.0,15.625
2026-06-03 12:00:00,10.0,0.0,0.0,17.625
2026-06-03 12:15:00,10.0,0.0,0.0,18.75
2026-06-03 12:30:00,10.0,0.0,0.0,17.25
2026-06-03 12:45:00,-10.0,0.0,0.0,17.0
2026-06-03 13:00:00,10.0,0.0,0.0,16.375
2026-06-03 13:15:00,10.0,0.0,0.0,15.25
2026-06-03 13:30:00,10.0,0.0,0.0,16.0
2026-06-03 13:45:00,10.0,0.0,0.0,15.375
2026-06-03 14:00:00,10.0,0.0,0.0,15.875
2026-06-03 14:15:00,-10.0,0.0,0.0,15.375
2026-06-03 14:30:00,10.0,0.0,0.0,15.5
2026-06-03 14:45:00,10.0,0.0,0.0,15.25
2026-06-03 15:00:00,10.0,0.0,0.0,14.125
2026-06-03 15:15:00,9.827858356789756,0.0,0.0,15.375
2026-06-03 15:30:00,10.0,0.0,0.0,15.25
2026-06-03 15:45:00,10.0,0.0,0.0,14.625
2026-06-03 16:00:00,10.0,0.0,0.0,14.0
2026-06-03 16:15:00,-10.0,0.0,0.0,13.875
2026-06-03 16:30:00,10.0,0.0,0.0,12.875
2026-06-03 16:45:00,10.0,0.0,0.0,15.375
2026-06-03 17:00:00,10.0,0.0,0.0,17.875
2026-06-03 17:15:00,10.0,0.0,0.0,16.25
2026-06-03 17:30:00,-10.0,0.0,0.0,18.0
2026-06-03 17:45:00,10.0,0.0,0.0,16.5
2026-06-03 18:00:00,10.0,0.0,0.0,16.5
2026-06-03 18:15:00,10.0,0.0,0.0,19.0
2026-06-03 18:30:00,-10.0,0.0,0.0,19.125
2026-06-03 18:45:00,-10.0,0.0,0.0,18.375
2026-06-03 19:00:00,-10.0,0.0,0.0,19.25
2026-06-03 19:15:00,-10.0,0.0,0.0,17.375
2026-06-03 19:30:00,-10.0,0.0,0.0,14.875
2026-06-03 19:45:00,-10.0,0.0,0.0,12.625
2026-06-03 20:00:00,-10.0,0.0,0.0,13.375
2026-06-03 20:15:00,-10.0,0.0,0.0,13.625
2026-06-03 20:30:00,-10.0,0.0,0.0,13.875
2026-06-03 20:45:00,-10.0,0.0,0.0,14.0
2026-06-03 21:00:00,-10.0,0.0,0.0,13.75
2026-06-03 21:15:00,-10.0,0.0,0.0,13.5
2026-06-03 21:30:00,-10.0,0.0,0.0,13.5
2026-06-03 21:45:00,-10.0,0.0,0.0,11.25
2026-06-03 22:00:00,-10.0,0.0,0.0,9.125
2026-06-03 22:15:00,-10.0,0.0,0.0,7.0
2026-06-03 22:30:00,-10.0,0.0,0.0,5.75
2026-06-03 22:45:00,-10.0,0.0,0.0,5.75
2026-06-03 23:00:00,-10.0,0.0,0.0,4.25
2026-06-03 23:15:00,-10.0,0.0,0.0,2.375
2026-06-03 23:30:00,-10.0,0.0,0.0,3.125
2026-06-03 23:45:00,-10.0,0.0,0.0,1.5
2026-06-04 00:00:00,-10.0,0.0,0.0,0.0
2026-06-04 00:15:00,-10.0,0.0,0.0,1.25
2026-06-04 00:30:00,-10.0,0.0,0.0,2.75
2026-06-04 00:45:00,-10.0,0.0,0.0,3.25
2026-06-04 01:00:00,-10.0,0.0,0.0,3.25
2026-06-04 01:15:00,-10.0,0.0,0.0,1.875
2026-06-04 01:30:00,-10.0,0.0,0.0,1.875
2026-06-04 01:45:00,-10.0,0.0,0.0,2.375
2026-06-04 02:00:00,-10.0,0.0,0.0,2.625
2026-06-04 02:15:00,-10.0,0.0,0.0,2.0
2026-06-04 02:30:00,-10.0,0.0,0.0,2.5
2026-06-04 02:45:00,-10.0,0.0,0.0,3.0
2026-06-04 03:00:00,10.0,0.0,0.0,2.25
2026-06-04 03:15:00,10.0,0.0,0.0,3.875
2026-06-04 03:30:00,10.0,0.0,0.0,5.25
2026-06-04 03:45:00,10.0,0.0,0.0,7.25
2026-06-04 04:00:00,10.0,0.0,0.0,8.375
2026-06-04 04:15:00,10.0,0.0,0.0,10.375
2026-06-04 04:30:00,-10.0,0.0,0.0,11.875
2026-06-04 04:45:00,10.0,0.0,0.0,13.25
2026-06-04 05:00:00,10.0,0.0,0.0,14.75
2026-06-04 05:15:00,-10.0,0.0,0.0,15.875
2026-06-04 05:30:00,-10.0,0.0,0.0,16.125
2026-06-04 05:45:00,-10.0,0.0,0.0,15.5
2026-06-04 06:00:00,-10.0,0.0,0.0,15.5
2026-06-04 06:15:00,-10.0,0.0,0.0,14.75
2026-06-04 06:30:00,-10.0,0.0,0.0,13.75
2026-06-04 06:45:00,-5.2861738044144575,0.0,0.0,12.75
2026-06-04 07:00:00,-10.0,0.0,0.0,13.125
2026-06-04 07:15:00,-10.0,0.0,0.0,14.5
2026-06-04 07:30:00,-6.384903105711103,0.0,0.0,15.125
2026-06-04 07:45:00,-10.0,0.0,0.0,14.875
2026-06-04 08:00:00,10.0,0.0,0.0,15.5
2026-06-04 08:15:00,-10.0,0.0,0.0,15.875
2026-06-04 08:30:00,-10.0,0.0,0.0,14.875
2026-06-04 08:45:00,-10.0,0.0,0.0,14.125
2026-06-04 09:00:00,-10.0,0.0,0.0,13.875
2026-06-04 09:15:00,6.728601044847009,0.0,0.0,12.625
2026-06-04 09:30:00,-10.0,0.0,0.0,13.0
2026-06-04 09:45:00,-10.0,0.0,0.0,12.25
2026-06-04 10:00:00,-10.0,0.0,0.0,12.625
2026-06-04 10:15:00,-10.0,0.0,0.0,13.625
2026-06-04 10:30:00,-10.0,0.0,0.0,12.5
2026-06-04 10:45:00,-10.0,0.0,0.0,13.5
2026-06-04 11:00:00,-10.0,0.0,0.0,13.0
2026-06-04 11:15:00,-10.0,0.0,0.0,11.0
2026-06-04 11:30:00,-10.0,0.0,0.0,9.0
2026-06-04 11:45:00,-0.4723225295519575,0.0,0.0,7.25
2026-06-04 12:00:00,-10.0,0.0,0.0,8.25
2026-06-04 12:15:00,-10.0,0.0,0.0,6.375
2026-06-04 12:30:00,-10.0,0.0,0.0,4.625
2026-06-04 12:45:00,-10.0,0.0,0.0,3.75
2026-06-04 13:00:00,9.904210623070036,0.0,0.0,1.75
2026-06-04 13:15:00,-10.0,0.0,0.0,1.625
2026-06-04 13:30:00,10.0,0.0,0.0,1.25
2026-06-04 13:45:00,10.0,0.0,0.0,2.375
2026-06-04 14:00:00,10.0,0.0,0.0,4.125
2026-06-04 14:15:00,10.0,0.0,0.0,5.625
2026-06-04 14:30:00,10.0,0.0,0.0,7.75
2026-06-04 14:45:00,10.0,0.0,0.0,10.25
2026-06-04 15:00:00,10.0,0.0,0.0,12.25
2026-06-04 15:15:00,-10.0,0.0,0.0,14.75
2026-06-04 15:30:00,-10.0,0.0,0.0,14.75
2026-06-04 15:45:00,-10.0,0.0,0.0,12.375
2026-06-04 16:00:00,10.0,0.0,0.0,10.125
2026-06-04 16:15:00,-10.0,0.0,0.0,12.125
2026-06-04 16:30:00,-10.0,0.0,0.0,9.625
2026-06-04 16:45:00,10.0,0.0,0.0,8.125
2026-06-04 17:00:00,6.301833211610898,0.0,0.0,10.625
2026-06-04 17:15:00,10.0,0.0,0.0,11.75
2026-06-04 17:30:00,10.0,0.0,0.0,11.75
2026-06-04 17:45:00,-1.1239208412132284,0.0,0.0,13.75
2026-06-04 18:00:00,-10.0,0.0,0.0,12.75
2026-06-04 18:15:00,-10.0,0.0,0.0,12.875
2026-06-04 18:30:00,-10.0,0.0,0.0,11.875
2026-06-04 18:45:00,-10.0,0.0,0.0,10.125
2026-06-04 19:00:00,-10.0,0.0,0.0,9.875
2026-06-04 19:15:00,-10.0,0.0,0.0,7.875
2026-06-04 19:30:00,-10.0,0.0,0.0,6.875
2026-06-04 19:45:00,10.0,0.0,0.0,4.625
2026-06-04 20:00:00,-10.0,0.0,0.0,5.0
2026-06-04 20:15:00,-10.0,0.0,0.0,4.875
2026-06-04 20:30:00,10.0,0.0,0.0,2.375
2026-06-04 20:45:00,-10.0,0.0,0.0,4.875
2026-06-04 21:00:00,10.0,0.0,0.0,2.375
2026-06-04 21:15:00,10.0,0.0,0.0,4.875
2026-06-04 21:30:00,10.0,0.0,0.0,7.375
2026-06-04 21:45:00,10.0,0.0,0.0,9.875
2026-06-04 22:00:00,10.0,0.0,0.0,12.375
2026-06-04 22:15:00,10.0,0.0,0.0,13.375
2026-06-04 22:30:00,10.0,0.0,0.0,13.625
2026-06-04 22:45:00,10.0,0.0,0.0,14.125
2026-06-04 23:00:00,10.0,0.0,0.0,13.0
2026-06-04 23:15:00,10.0,0.0,0.0,11.875
2026-06-04 23:30:00,10.0,0.0,0.0,11.875
2026-06-04 23:45:00,10.0,0.0,0.0,11.625
2026-06-05 00:00:00,10.0,0.0,0.0,0.0
2026-06-05 00:15:00,-10.0,0.0,0.0,2.125
2026-06-05 00:30:00,-10.0,0.0,0.0,3.625
2026-06-05 00:45:00,-10.0,0.0,0.0,3.25
2026-06-05 01:00:00,-10.0,0.0,0.0,2.875
2026-06-05 01:15:00,-10.0,0.0,0.0,3.125
2026-06-05 01:30:00,10.0,0.0,0.0,3.125
2026-06-05 01:45:00,-10.0,0.0,0.0,4.0
2026-06-05 02:00:00,-10.0,0.0,0.0,3.875
2026-06-05 02:15:00,-10.0,0.0,0.0,4.125
2026-06-05 02:30:00,10.0,0.0,0.0,4.5
2026-06-05 02:45:00,-10.0,0.0,0.0,6.0
2026-06-05 03:00:00,-10.0,0.0,0.0,6.625
2026-06-05 03:15:00,-10.0,0.0,0.0,5.875
2026-06-05 03:30:00,-10.0,0.0,0.0,6.125
2026-06-05 03:45:00,-10.0,0.0,0.0,6.5
2026-06-05 04:00:00,-10.0,0.0,0.0,6.25
2026-06-05 04:15:00,-10.0,0.0,0.0,6.75
2026-06-05 04:30:00,-10.0,0.0,0.0,7.375
2026-06-05 04:45:00,-10.0,0.0,0.0,7.25
2026-06-05 05:00:00,2.961074815655829,0.0,0.0,7.5
2026-06-05 05:15:00,-9.41403307384943,0.0,0.0,7.75
2026-06-05 05:30:00,-7.768092403438792,0.0,0.0,8.75
2026-06-05 05:45:00,-10.0,0.0,0.0,9.0
2026-06-05 06:00:00,10.0,0.0,0.0,9.0
2026-06-05 06:15:00,-2.3673794796756833,0.0,0.0,10.125
2026-06-05 06:30:00,-10.0,0.0,0.0,10.25
2026-06-05 06:45:00,10.0,0.0,0.0,10.5
2026-06-05 07:00:00,-10.0,0.0,0.0,11.75
2026-06-05 07:15:00,-10.0,0.0,0.0,10.5
2026-06-05 07:30:00,-10.0,0.0,0.0,10.0
2026-06-05 07:45:00,-10.0,0.0,0.0,8.5
2026-06-05 08:00:00,10.0,0.0,0.0,7.75
2026-06-05 08:15:00,10.0,0.0,0.0,7.0
2026-06-05 08:30:00,-10.0,0.0,0.0,7.75
2026-06-05 08:45:00,-10.0,0.0,0.0,5.5
2026-06-05 09:00:00,-10.0,0.0,0.0,3.125
2026-06-05 09:15:00,10.0,0.0,0.0,0.625
2026-06-05 09:30:00,10.0,0.0,0.0,3.125
2026-06-05 09:45:00,10.0,0.0,0.0,5.5
2026-06-05 10:00:00,10.0,0.0,0.0,8.0
2026-06-05 10:15:00,10.0,0.0,0.0,10.5
2026-06-05 10:30:00,10.0,0.0,0.0,13.0
2026-06-05 10:45:00,10.0,0.0,0.0,15.0
2026-06-05 11:00:00,-10.0,0.0,0.0,17.5
2026-06-05 11:15:00,-10.0,0.0,0.0,16.625
2026-06-05 11:30:00,-10.0,0.0,0.0,16.75
2026-06-05 11:45:00,-10.0,0.0,0.0,14.875
2026-06-05 12:00:00,-10.0,0.0,0.0,12.875
2026-06-05 12:15:00,-10.0,0.0,0.0,11.625
2026-06-05 12:30:00,-10.0,0.0,0.0,11.0
2026-06-05 12:45:00,-10.0,0.0,0.0,9.25
2026-06-05 13:00:00,-10.0,0.0,0.0,8.5
2026-06-05 13:15:00,-10.0,0.0,0.0,8.0
2026-06-05 13:30:00,-10.0,0.0,0.0,7.125
2026-06-05 13:45:00,-10.0,0.0,0.0,5.375
2026-06-05 14:00:00,10.0,0.0,0.0,3.875
2026-06-05 14:15:00,-10.0,0.0,0.0,4.375
2026-06-05 14:30:00,-10.0,0.0,0.0,3.0
2026-06-05 14:45:00,-10.0,0.0,0.0,2.125
2026-06-05 15:00:00,10.0,0.0,0.0,2.0
2026-06-05 15:15:00,10.0,0.0,0.0,4.5
2026-06-05 15:30:00,10.0,0.0,0.0,6.75
2026-06-05 15:45:00,-10.0,0.0,0.0,9.25
2026-06-05 16:00:00,10.0,0.0,0.0,8.75
2026-06-05 16:15:00,10.0,0.0,0.0,11.125
2026-06-05 16:30:00,10.0,0.0,0.0,13.625
2026-06-05 16:45:00,10.0,0.0,0.0,15.875
2026-06-05 17:00:00,-10.0,0.0,0.0,17.875
2026-06-05 17:15:00,10.0,0.0,0.0,17.25
2026-06-05 17:30:00,10.0,0.0,0.0,17.5
2026-06-05 17:45:00,-0.4348178741128797,0.0,0.0,18.25
2026-06-05 18:00:00,10.0,0.0,0.0,17.875
2026-06-05 18:15:00,-10.0,0.0,0.0,18.875
